healpix_5,num_sources
1870.0,12452
1871.0,12432
1872.0,10895
1873.0,10784
1874.0,10954
1875.0,11001
1876.0,10859
1877.0,11001
1878.0,11603
1879.0,11650
1880.0,11244
1881.0,11440
1882.0,11612
1883.0,12180
1884.0,11832
1885.0,11987
1886.0,12619
1887.0,12412
1888.0,13295
1889.0,12548
1890.0,13443
1891.0,12646
1892.0,12313
1893.0,12075
1894.0,12327
1895.0,12613
1896.0,13376
1897.0,12884
1898.0,13426
1899.0,13387
1900.0,13114
1901.0,14080
1902.0,13027
1903.0,13857
1904.0,12646
1905.0,12597
1906.0,12942
1907.0,12877
1908.0,13132
1909.0,13007
1910.0,12954
1911.0,13046
1912.0,13049
1913.0,13149
1914.0,13524
1915.0,13116
1916.0,12844
1917.0,13646
1918.0,13629
1919.0,14138
1920.0,19594
1921.0,18479
1922.0,20629
1923.0,20049
1924.0,17446
1925.0,16625
1926.0,19276
1927.0,19031
1928.0,23062
1929.0,22346
1930.0,25778
1931.0,24675
1932.0,21580
1933.0,21173
1934.0,23540
1935.0,24952
1936.0,17295
1937.0,17659
1938.0,19287
1939.0,19092
1940.0,16698
1941.0,16304
1942.0,19312
1943.0,17935
1944.0,21301
1945.0,20609
1946.0,23721
1947.0,21631
1948.0,19925
1949.0,18994
1950.0,21327
1951.0,20952
1952.0,28613
1953.0,27609
1954.0,32154
1955.0,31208
1956.0,26474
1957.0,26149
1958.0,30441
1959.0,30271
1960.0,36490
1961.0,34869
1962.0,40241
1963.0,39217
1964.0,33858
1965.0,32558
1966.0,37866
1967.0,33745
1968.0,26552
1969.0,24577
1970.0,28308
1971.0,27191
1972.0,23739
1973.0,22735
1974.0,25832
1975.0,24671
1976.0,29041
1977.0,28363
1978.0,32273
1979.0,32011
1980.0,27671
1981.0,27267
1982.0,30855
1983.0,29633
1984.0,15634
1985.0,14995
1986.0,17214
1987.0,16190
1988.0,13914
1989.0,14943
1990.0,16709
1991.0,17142
1992.0,18361
1993.0,17488
1994.0,19524
1995.0,19438
1996.0,17855
1997.0,18098
1998.0,19109
1999.0,18862
2000.0,15018
2001.0,14767
2002.0,16264
2003.0,16125
2004.0,14569
2005.0,14711
2006.0,16084
2007.0,15770
2008.0,18171
2009.0,17633
2010.0,18935
2011.0,18960
2012.0,17505
2013.0,17345
2014.0,18806
2015.0,17860
2016.0,21668
2017.0,21157
2018.0,24412
2019.0,23322
2020.0,20797
2021.0,20628
2022.0,22960
2023.0,22398
2024.0,26570
2025.0,26337
2026.0,29456
2027.0,28944
2028.0,25483
2029.0,24777
2030.0,28211
2031.0,27853
2032.0,20383
2033.0,20522
2034.0,21794
2035.0,22023
2036.0,20089
2037.0,17365
2038.0,20622
2039.0,17677
2040.0,24359
2041.0,23255
2042.0,26807
2043.0,25616
2044.0,22465
2045.0,19209
2046.0,22789
2047.0,21778
2048.0,20191
2049.0,20670
2050.0,18523
2051.0,19210
2052.0,21054
2053.0,21267
2054.0,19409
2055.0,20430
2056.0,18191
2057.0,18114
2058.0,16842
2059.0,16723
2060.0,17801
2061.0,18603
2062.0,16576
2063.0,17548
2064.0,21577
2065.0,22362
2066.0,20135
2067.0,20306
2068.0,22810
2069.0,22883
2070.0,21396
2071.0,21157
2072.0,18722
2073.0,18414
2074.0,17324
2075.0,17400
2076.0,19421
2077.0,19760
2078.0,17244
2079.0,18287
2080.0,15888
2081.0,16238
2082.0,15234
2083.0,15075
2084.0,15973
2085.0,16075
2086.0,15474
2087.0,15300
2088.0,14176
2089.0,14773
2090.0,14259
2091.0,13977
2092.0,14357
2093.0,14670
2094.0,14480
2095.0,14693
2096.0,16328
2097.0,16260
2098.0,15585
2099.0,15570
2100.0,16755
2101.0,17759
2102.0,15719
2103.0,16778
2104.0,15211
2105.0,15260
2106.0,14896
2107.0,14629
2108.0,15581
2109.0,15669
2110.0,14623
2111.0,14544
2112.0,23680
2113.0,24218
2114.0,21437
2115.0,21669
2116.0,25629
2117.0,26037
2118.0,23736
2119.0,24462
2120.0,19660
2121.0,20136
2122.0,18370
2123.0,18520
2124.0,21500
2125.0,22674
2126.0,19207
2127.0,21426
2128.0,27285
2129.0,27417
2130.0,24871
2131.0,24956
2132.0,29362
2133.0,28945
2134.0,26751
2135.0,26694
2136.0,23055
2137.0,22736
2138.0,21326
2139.0,21194
2140.0,23939
2141.0,23946
2142.0,21961
2143.0,22877
2144.0,17646
2145.0,17496
2146.0,16814
2147.0,16479
2148.0,17486
2149.0,19412
2150.0,16899
2151.0,17945
2152.0,16534
2153.0,16161
2154.0,14999
2155.0,15035
2156.0,15653
2157.0,16821
2158.0,15001
2159.0,15954
2160.0,19984
2161.0,19472
2162.0,18642
2163.0,18479
2164.0,20622
2165.0,21961
2166.0,19925
2167.0,20770
2168.0,17983
2169.0,17798
2170.0,16946
2171.0,17153
2172.0,19073
2173.0,20118
2174.0,17937
2175.0,17939
2176.0,13439
2177.0,13230
2178.0,13165
2179.0,12701
2180.0,13523
2181.0,13764
2182.0,12820
2183.0,13163
2184.0,12758
2185.0,13070
2186.0,12536
2187.0,12447
2188.0,12942
2189.0,13247
2190.0,11898
2191.0,12512
2192.0,13537
2193.0,13933
2194.0,12846
2195.0,13262
2196.0,13704
2197.0,13981
2198.0,13499
2199.0,13580
2200.0,13008
2201.0,13312
2202.0,12417
2203.0,12843
2204.0,13523
2205.0,13761
2206.0,12100
2207.0,12694
2208.0,11664
2209.0,12107
2210.0,11547
2211.0,11744
2212.0,12037
2213.0,11818
2214.0,11191
2215.0,11205
2216.0,11027
2217.0,11167
2218.0,11718
2219.0,11113
2220.0,11146
2221.0,11123
2222.0,11113
2223.0,11428
2224.0,12047
2225.0,12088
2226.0,11348
2227.0,11948
2228.0,12084
2229.0,12238
2230.0,12020
2231.0,12103
2232.0,11182
2233.0,11384
2234.0,11484
2235.0,12069
2236.0,11838
2237.0,12223
2238.0,12512
2239.0,11709
2240.0,14498
2241.0,14652
2242.0,14488
2243.0,14850
2244.0,14335
2245.0,15452
2246.0,14367
2247.0,14810
2248.0,14018
2249.0,13732
2250.0,13084
2251.0,13319
2252.0,13984
2253.0,14832
2254.0,13521
2255.0,14643
2256.0,16397
2257.0,16992
2258.0,16000
2259.0,17901
2260.0,17335
2261.0,17207
2262.0,17218
2263.0,16478
2264.0,16090
2265.0,15958
2266.0,15302
2267.0,15009
2268.0,16065
2269.0,15387
2270.0,14953
2271.0,14670
2272.0,12188
2273.0,12897
2274.0,11985
2275.0,13323
2276.0,13157
2277.0,14261
2278.0,13780
2279.0,14473
2280.0,12333
2281.0,12660
2282.0,11522
2283.0,11866
2284.0,13040
2285.0,13513
2286.0,13043
2287.0,12606
2288.0,14169
2289.0,14103
2290.0,13782
2291.0,13574
2292.0,14551
2293.0,14819
2294.0,13752
2295.0,13995
2296.0,13421
2297.0,13062
2298.0,12594
2299.0,12800
2300.0,13574
2301.0,12927
2302.0,12762
2303.0,12593
2304.0,30249
2305.0,32008
2306.0,27865
2307.0,28889
2308.0,32354
2309.0,32607
2310.0,29885
2311.0,29860
2312.0,24723
2313.0,27211
2314.0,23544
2315.0,25135
2316.0,27382
2317.0,27038
2318.0,24741
2319.0,25534
2320.0,32862
2321.0,33898
2322.0,29816
2323.0,31680
2324.0,34888
2325.0,35407
2326.0,31868
2327.0,32992
2328.0,28138
2329.0,29283
2330.0,26236
2331.0,26447
2332.0,29815
2333.0,31113
2334.0,27468
2335.0,28116
2336.0,22165
2337.0,22675
2338.0,21569
2339.0,21233
2340.0,22774
2341.0,23490
2342.0,21586
2343.0,21849
2344.0,19557
2345.0,19578
2346.0,18477
2347.0,18627
2348.0,20374
2349.0,20664
2350.0,19404
2351.0,19408
2352.0,23962
2353.0,25035
2354.0,22715
2355.0,23491
2356.0,25212
2357.0,25729
2358.0,23577
2359.0,71252
2360.0,21322
2361.0,21961
2362.0,19937
2363.0,20314
2364.0,22321
2365.0,22325
2366.0,20584
2367.0,21144
2368.0,36865
2369.0,38841
2370.0,33537
2371.0,34532
2372.0,39150
2373.0,39170
2374.0,34949
2375.0,35353
2376.0,31761
2377.0,31779
2378.0,28720
2379.0,29069
2380.0,31533
2381.0,32187
2382.0,28825
2383.0,29921
2384.0,40352
2385.0,40909
2386.0,35923
2387.0,37245
2388.0,41413
2389.0,42603
2390.0,37451
2391.0,39686
2392.0,33143
2393.0,34230
2394.0,30470
2395.0,32665
2396.0,35670
2397.0,37937
2398.0,34231
2399.0,35989
2400.0,26441
2401.0,26737
2402.0,24110
2403.0,25175
2404.0,27266
2405.0,28374
2406.0,25275
2407.0,26440
2408.0,22685
2409.0,22891
2410.0,21593
2411.0,22358
2412.0,24498
2413.0,25195
2414.0,23624
2415.0,23717
2416.0,53311
2417.0,30607
2418.0,27601
2419.0,29019
2420.0,32775
2421.0,35258
2422.0,30853
2423.0,33697
2424.0,25843
2425.0,27581
2426.0,25294
2427.0,26778
2428.0,30060
2429.0,32369
2430.0,28839
2431.0,31171
2432.0,17294
2433.0,17989
2434.0,16705
2435.0,17091
2436.0,18103
2437.0,18196
2438.0,17252
2439.0,17382
2440.0,15859
2441.0,16474
2442.0,15410
2443.0,16020
2444.0,16648
2445.0,16382
2446.0,15687
2447.0,15597
2448.0,18891
2449.0,19157
2450.0,17970
2451.0,17993
2452.0,19227
2453.0,20170
2454.0,18800
2455.0,19764
2456.0,16825
2457.0,16818
2458.0,16110
2459.0,16337
2460.0,18121
2461.0,18672
2462.0,16736
2463.0,17676
2464.0,14814
2465.0,14560
2466.0,13616
2467.0,13743
2468.0,14495
2469.0,15095
2470.0,13915
2471.0,14277
2472.0,13176
2473.0,13462
2474.0,13136
2475.0,13279
2476.0,13714
2477.0,14052
2478.0,13383
2479.0,13454
2480.0,15144
2481.0,15490
2482.0,14730
2483.0,15195
2484.0,16346
2485.0,17465
2486.0,15772
2487.0,16287
2488.0,14502
2489.0,15267
2490.0,13837
2491.0,14236
2492.0,15449
2493.0,15586
2494.0,14974
2495.0,15548
2496.0,20547
2497.0,21157
2498.0,19822
2499.0,21204
2500.0,22125
2501.0,23541
2502.0,23883
2503.0,22321
2504.0,19528
2505.0,19579
2506.0,18543
2507.0,19168
2508.0,20688
2509.0,21821
2510.0,20033
2511.0,20533
2512.0,24859
2513.0,25835
2514.0,23460
2515.0,24544
2516.0,27433
2517.0,30317
2518.0,26657
2519.0,29282
2520.0,22452
2521.0,24164
2522.0,21969
2523.0,23581
2524.0,25967
2525.0,28317
2526.0,25114
2527.0,27649
2528.0,17679
2529.0,18234
2530.0,16986
2531.0,17915
2532.0,18718
2533.0,20223
2534.0,18212
2535.0,19372
2536.0,16661
2537.0,18096
2538.0,16808
2539.0,17244
2540.0,18309
2541.0,19028
2542.0,17889
2543.0,18957
2544.0,21633
2545.0,24553
2546.0,20767
2547.0,22349
2548.0,24336
2549.0,27107
2550.0,23732
2551.0,26102
2552.0,20548
2553.0,21763
2554.0,19899
2555.0,21355
2556.0,23589
2557.0,25660
2558.0,23264
2559.0,25367
2560.0,10991
2561.0,11140
2562.0,10961
2563.0,10878
2564.0,11152
2565.0,11044
2566.0,10663
2567.0,10846
2568.0,10164
2569.0,10418
2570.0,9945
2571.0,9954
2572.0,10209
2573.0,10144
2574.0,9797
2575.0,9884
2576.0,11113
2577.0,11886
2578.0,10876
2579.0,11148
2580.0,17687
2581.0,11489
2582.0,11107
2583.0,10675
2584.0,47762
2585.0,10532
2586.0,10207
2587.0,10462
2588.0,11028
2589.0,11142
2590.0,10728
2591.0,10550
2592.0,9841
2593.0,10210
2594.0,10897
2595.0,10138
2596.0,10234
2597.0,10221
2598.0,9964
2599.0,10233
2600.0,9584
2601.0,10398
2602.0,9384
2603.0,9128
2604.0,10286
2605.0,9988
2606.0,10017
2607.0,10335
2608.0,10722
2609.0,10651
2610.0,10190
2611.0,10162
2612.0,10486
2613.0,10583
2614.0,10382
2615.0,10271
2616.0,10033
2617.0,9805
2618.0,9964
2619.0,9954
2620.0,10067
2621.0,10975
2622.0,9999
2623.0,9970
2624.0,11011
2625.0,11526
2626.0,11001
2627.0,11826
2628.0,12380
2629.0,12019
2630.0,12182
2631.0,11732
2632.0,10622
2633.0,11446
2634.0,10835
2635.0,10794
2636.0,11486
2637.0,11507
2638.0,11466
2639.0,11119
2640.0,12513
2641.0,12351
2642.0,11569
2643.0,12111
2644.0,12257
2645.0,12471
2646.0,12092
2647.0,12245
2648.0,11688
2649.0,11910
2650.0,11218
2651.0,11469
2652.0,11741
2653.0,11845
2654.0,11438
2655.0,11612
2656.0,11061
2657.0,10912
2658.0,11319
2659.0,10666
2660.0,10855
2661.0,11003
2662.0,10450
2663.0,10676
2664.0,11133
2665.0,10227
2666.0,10589
2667.0,10095
2668.0,10369
2669.0,10313
2670.0,10031
2671.0,10217
2672.0,11342
2673.0,10846
2674.0,10307
2675.0,10309
2676.0,10988
2677.0,11392
2678.0,10468
2679.0,11274
2680.0,10444
2681.0,10556
2682.0,10312
2683.0,10565
2684.0,10636
2685.0,10366
2686.0,10333
2687.0,10599
2688.0,9033
2689.0,8813
2690.0,8769
2691.0,8858
2692.0,9177
2693.0,10140
2694.0,9120
2695.0,9850
2696.0,8916
2697.0,8938
2698.0,8820
2699.0,8695
2700.0,8921
2701.0,8912
2702.0,8560
2703.0,9419
2704.0,9718
2705.0,9884
2706.0,9717
2707.0,9914
2708.0,10257
2709.0,10458
2710.0,10242
2711.0,10398
2712.0,9901
2713.0,9822
2714.0,10474
2715.0,9421
2716.0,9991
2717.0,10073
2718.0,9935
2719.0,10004
2720.0,8966
2721.0,8780
2722.0,8503
2723.0,9006
2724.0,9385
2725.0,9266
2726.0,8899
2727.0,9915
2728.0,9336
2729.0,9040
2730.0,8920
2731.0,9081
2732.0,8845
2733.0,8967
2734.0,8870
2735.0,9124
2736.0,9672
2737.0,9766
2738.0,9470
2739.0,10152
2740.0,9508
2741.0,9788
2742.0,9990
2743.0,9611
2744.0,9603
2745.0,10122
2746.0,9648
2747.0,10347
2748.0,9911
2749.0,9529
2750.0,10169
2751.0,9695
2752.0,9887
2753.0,10211
2754.0,10513
2755.0,9887
2756.0,10632
2757.0,10168
2758.0,9956
2759.0,10403
2760.0,10266
2761.0,9976
2762.0,10165
2763.0,9627
2764.0,9890
2765.0,10049
2766.0,9798
2767.0,9674
2768.0,10208
2769.0,10426
2770.0,10105
2771.0,10211
2772.0,10490
2773.0,10296
2774.0,10646
2775.0,10884
2776.0,10294
2777.0,10196
2778.0,9716
2779.0,9929
2780.0,10463
2781.0,10677
2782.0,10165
2783.0,10485
2784.0,9899
2785.0,9703
2786.0,9839
2787.0,10055
2788.0,9724
2789.0,9333
2790.0,9645
2791.0,9837
2792.0,9406
2793.0,9511
2794.0,9778
2795.0,10132
2796.0,9790
2797.0,10097
2798.0,10205
2799.0,10109
2800.0,9847
2801.0,10124
2802.0,10054
2803.0,10317
2804.0,10564
2805.0,10481
2806.0,10129
2807.0,10337
2808.0,10097
2809.0,10167
2810.0,10186
2811.0,10397
2812.0,10693
2813.0,10919
2814.0,10752
2815.0,10779
2816.0,12765
2817.0,12525
2818.0,12083
2819.0,12622
2820.0,12473
2821.0,13004
2822.0,12350
2823.0,12408
2824.0,11806
2825.0,12024
2826.0,11628
2827.0,11444
2828.0,12095
2829.0,12290
2830.0,11707
2831.0,12467
2832.0,13586
2833.0,13778
2834.0,13190
2835.0,13573
2836.0,14527
2837.0,14718
2838.0,14133
2839.0,14880
2840.0,12716
2841.0,13240
2842.0,12816
2843.0,13042
2844.0,13893
2845.0,13998
2846.0,13570
2847.0,13679
2848.0,11513
2849.0,11501
2850.0,10542
2851.0,11103
2852.0,11455
2853.0,12060
2854.0,12095
2855.0,11948
2856.0,10920
2857.0,11411
2858.0,12018
2859.0,11006
2860.0,11724
2861.0,12145
2862.0,11229
2863.0,11555
2864.0,12435
2865.0,12584
2866.0,11907
2867.0,12301
2868.0,13173
2869.0,13764
2870.0,12804
2871.0,13425
2872.0,12299
2873.0,12506
2874.0,11894
2875.0,12020
2876.0,12899
2877.0,13252
2878.0,13061
2879.0,13178
2880.0,15583
2881.0,16467
2882.0,15175
2883.0,15969
2884.0,17504
2885.0,18001
2886.0,17067
2887.0,17514
2888.0,14670
2889.0,15896
2890.0,14773
2891.0,15826
2892.0,16691
2893.0,17426
2894.0,16315
2895.0,17423
2896.0,19456
2897.0,21276
2898.0,18697
2899.0,20303
2900.0,22768
2901.0,25052
2902.0,22313
2903.0,24967
2904.0,18486
2905.0,19899
2906.0,18717
2907.0,19841
2908.0,21567
2909.0,24908
2910.0,21592
2911.0,24649
2912.0,14600
2913.0,15250
2914.0,14083
2915.0,14604
2916.0,15965
2917.0,17095
2918.0,15753
2919.0,16722
2920.0,13716
2921.0,14544
2922.0,15726
2923.0,14418
2924.0,15297
2925.0,16150
2926.0,15509
2927.0,16387
2928.0,18381
2929.0,19435
2930.0,17839
2931.0,19720
2932.0,21548
2933.0,24297
2934.0,21885
2935.0,24184
2936.0,17741
2937.0,19182
2938.0,17789
2939.0,19441
2940.0,21407
2941.0,23943
2942.0,21380
2943.0,23985
2944.0,11185
2945.0,11171
2946.0,10648
2947.0,10706
2948.0,11258
2949.0,11329
2950.0,10749
2951.0,11354
2952.0,10726
2953.0,10386
2954.0,10788
2955.0,10908
2956.0,10831
2957.0,10926
2958.0,11111
2959.0,11581
2960.0,12124
2961.0,12332
2962.0,11897
2963.0,11601
2964.0,12770
2965.0,12949
2966.0,12588
2967.0,12898
2968.0,11559
2969.0,11993
2970.0,11503
2971.0,12248
2972.0,12403
2973.0,12786
2974.0,12495
2975.0,12921
2976.0,10826
2977.0,11076
2978.0,11088
2979.0,11096
2980.0,11105
2981.0,11599
2982.0,11433
2983.0,11763
2984.0,11228
2985.0,11367
2986.0,11055
2987.0,11366
2988.0,11750
2989.0,11902
2990.0,11825
2991.0,12426
2992.0,11840
2993.0,12018
2994.0,11976
2995.0,12305
2996.0,12790
2997.0,13308
2998.0,13000
2999.0,13365
3000.0,12296
3001.0,12631
3002.0,12595
3003.0,13043
3004.0,13205
3005.0,13776
3006.0,13328
3007.0,14313
3008.0,13768
3009.0,14385
3010.0,13571
3011.0,14269
3012.0,15361
3013.0,16259
3014.0,15319
3015.0,16211
3016.0,13563
3017.0,14175
3018.0,13661
3019.0,14305
3020.0,15070
3021.0,16030
3022.0,15194
3023.0,16259
3024.0,17522
3025.0,18926
3026.0,17362
3027.0,19023
3028.0,21776
3029.0,23874
3030.0,21566
3031.0,23597
3032.0,17190
3033.0,18833
3034.0,17672
3035.0,19405
3036.0,21328
3037.0,22965
3038.0,21510
3039.0,22666
3040.0,13883
3041.0,14482
3042.0,13747
3043.0,14497
3044.0,15387
3045.0,16539
3046.0,15593
3047.0,16908
3048.0,14256
3049.0,14796
3050.0,14515
3051.0,14865
3052.0,15739
3053.0,17034
3054.0,16142
3055.0,17309
3056.0,17996
3057.0,19772
3058.0,18230
3059.0,19118
3060.0,20621
3061.0,22783
3062.0,19897
3063.0,22704
3064.0,18096
3065.0,19072
3066.0,17401
3067.0,18464
3068.0,20564
3069.0,22784
3070.0,20752
3071.0,22863
3072.0,57216
3073.0,50743
3074.0,64084
3075.0,60214
3076.0,49127
3077.0,44987
3078.0,54383
3079.0,51573
3080.0,75349
3081.0,70071
3082.0,88188
3083.0,82261
3084.0,64578
3085.0,62378
3086.0,75051
3087.0,71152
3088.0,43390
3089.0,42219
3090.0,49147
3091.0,47115
3092.0,41070
3093.0,38391
3094.0,45753
3095.0,43081
3096.0,56065
3097.0,52733
3098.0,66843
3099.0,61451
3100.0,50382
3101.0,76381
3102.0,57873
3103.0,54455
3104.0,104239
3105.0,96600
3106.0,130073
3107.0,115539
3108.0,88537
3109.0,81486
3110.0,104897
3111.0,96816
3112.0,149755
3113.0,137496
3114.0,178393
3115.0,167564
3116.0,125711
3117.0,114374
3118.0,155700
3119.0,141010
3120.0,77513
3121.0,70813
3122.0,88869
3123.0,81543
3124.0,67514
3125.0,64599
3126.0,78289
3127.0,72950
3128.0,107615
3129.0,98891
3130.0,128297
3131.0,121590
3132.0,92383
3133.0,84577
3134.0,109347
3135.0,100373
3136.0,35945
3137.0,33798
3138.0,38414
3139.0,37426
3140.0,32015
3141.0,30865
3142.0,36500
3143.0,35510
3144.0,44451
3145.0,41813
3146.0,51944
3147.0,48335
3148.0,40134
3149.0,39144
3150.0,44394
3151.0,43363
3152.0,30419
3153.0,29325
3154.0,33895
3155.0,33058
3156.0,28944
3157.0,28846
3158.0,32112
3159.0,31951
3160.0,38613
3161.0,37460
3162.0,42720
3163.0,42873
3164.0,35996
3165.0,35372
3166.0,41153
3167.0,40312
3168.0,59374
3169.0,57056
3170.0,68938
3171.0,67897
3172.0,53447
3173.0,49415
3174.0,64507
3175.0,60092
3176.0,80144
3177.0,77548
3178.0,92887
3179.0,87232
3180.0,74278
3181.0,72097
3182.0,81631
3183.0,80477
3184.0,48383
3185.0,48198
3186.0,56088
3187.0,54286
3188.0,47871
3189.0,48739
3190.0,56278
3191.0,56864
3192.0,69643
3193.0,66019
3194.0,79546
3195.0,79382
3196.0,66296
3197.0,64894
3198.0,79193
3199.0,77934
3200.0,235659
3201.0,208585
3202.0,333169
3203.0,277082
3204.0,194197
3205.0,177607
3206.0,244108
3207.0,218773
3208.0,451725
3209.0,375560
3210.0,616511
3211.0,507693
3212.0,326797
3213.0,287584
3214.0,431148
3215.0,391942
3216.0,159897
3217.0,147125
3218.0,205062
3219.0,183587
3220.0,135299
3221.0,122569
3222.0,165521
3223.0,150812
3224.0,265423
3225.0,238318
3226.0,352571
3227.0,303428
3228.0,217069
3229.0,196537
3230.0,273277
3231.0,251383
3232.0,927476
3233.0,733296
3234.0,1337856
3235.0,1119431
3236.0,562812
3237.0,520820
3238.0,865525
3239.0,737731
3240.0,1504159
3241.0,1312970
3242.0,959960
3243.0,863208
3244.0,1243508
3245.0,957244
3246.0,915350
3247.0,941494
3248.0,439195
3249.0,382125
3250.0,649654
3251.0,516652
3252.0,350599
3253.0,324526
3254.0,456827
3255.0,427736
3256.0,683826
3257.0,501149
3258.0,603290
3259.0,534356
3260.0,529791
3261.0,507682
3262.0,353745
3263.0,406540
3264.0,108786
3265.0,101702
3266.0,140733
3267.0,128470
3268.0,96421
3269.0,97013
3270.0,118384
3271.0,118618
3272.0,176364
3273.0,158083
3274.0,229612
3275.0,213152
3276.0,147481
3277.0,149060
3278.0,204844
3279.0,197407
3280.0,95473
3281.0,93969
3282.0,118358
3283.0,112641
3284.0,89028
3285.0,91694
3286.0,107486
3287.0,110761
3288.0,150290
3289.0,145336
3290.0,191832
3291.0,195855
3292.0,144846
3293.0,146951
3294.0,195646
3295.0,189871
3296.0,309392
3297.0,286033
3298.0,363941
3299.0,339883
3300.0,286246
3301.0,279682
3302.0,310593
3303.0,345660
3304.0,467476
3305.0,387824
3306.0,525282
3307.0,527294
3308.0,365249
3309.0,398864
3310.0,474027
3311.0,444290
3312.0,259555
3313.0,249635
3314.0,352054
3315.0,329542
3316.0,253214
3317.0,249767
3318.0,337107
3319.0,332473
3320.0,469685
3321.0,441181
3322.0,486167
3323.0,489414
3324.0,409002
3325.0,397404
3326.0,462185
3327.0,365311
3328.0,28350
3329.0,29819
3330.0,31963
3331.0,33178
3332.0,28748
3333.0,27637
3334.0,32147
3335.0,31695
3336.0,36632
3337.0,36069
3338.0,41629
3339.0,40322
3340.0,35839
3341.0,36222
3342.0,40924
3343.0,40986
3344.0,28222
3345.0,30189
3346.0,33390
3347.0,33995
3348.0,30638
3349.0,30795
3350.0,34591
3351.0,34428
3352.0,38215
3353.0,38351
3354.0,43718
3355.0,43349
3356.0,38777
3357.0,38317
3358.0,43316
3359.0,43607
3360.0,47683
3361.0,47263
3362.0,54302
3363.0,54015
3364.0,46675
3365.0,48305
3366.0,55021
3367.0,57726
3368.0,63162
3369.0,62365
3370.0,75318
3371.0,76581
3372.0,64431
3373.0,66195
3374.0,77854
3375.0,75791
3376.0,49231
3377.0,49515
3378.0,56778
3379.0,57382
3380.0,50397
3381.0,51743
3382.0,58821
3383.0,61738
3384.0,66513
3385.0,66911
3386.0,78617
3387.0,83572
3388.0,72445
3389.0,75633
3390.0,89027
3391.0,90080
3392.0,31339
3393.0,32518
3394.0,34878
3395.0,37758
3396.0,33831
3397.0,36048
3398.0,38537
3399.0,39829
3400.0,39962
3401.0,43307
3402.0,46750
3403.0,48845
3404.0,42785
3405.0,45756
3406.0,49794
3407.0,55743
3408.0,37087
3409.0,39267
3410.0,41441
3411.0,47903
3412.0,43952
3413.0,49140
3414.0,52685
3415.0,56209
3416.0,50231
3417.0,55496
3418.0,61006
3419.0,65315
3420.0,61336
3421.0,65086
3422.0,69693
3423.0,76502
3424.0,54088
3425.0,56197
3426.0,65166
3427.0,69069
3428.0,61586
3429.0,66846
3430.0,74322
3431.0,73138
3432.0,77362
3433.0,78874
3434.0,91617
3435.0,94370
3436.0,81061
3437.0,86744
3438.0,98440
3439.0,103634
3440.0,66917
3441.0,73205
3442.0,78388
3443.0,86602
3444.0,82816
3445.0,92679
3446.0,96563
3447.0,109631
3448.0,97655
3449.0,106475
3450.0,119505
3451.0,131066
3452.0,115502
3453.0,128669
3454.0,143372
3455.0,153458
3456.0,92000
3457.0,94373
3458.0,115864
3459.0,113021
3460.0,92741
3461.0,93981
3462.0,111817
3463.0,115132
3464.0,145415
3465.0,141657
3466.0,182111
3467.0,173999
3468.0,137846
3469.0,131088
3470.0,175331
3471.0,168252
3472.0,100784
3473.0,103012
3474.0,120477
3475.0,124408
3476.0,106182
3477.0,110119
3478.0,130613
3479.0,126992
3480.0,138918
3481.0,150089
3482.0,182128
3483.0,192788
3484.0,151868
3485.0,156988
3486.0,199610
3487.0,225864
3488.0,245913
3489.0,238628
3490.0,318171
3491.0,288625
3492.0,224734
3493.0,230985
3494.0,296387
3495.0,292728
3496.0,347260
3497.0,352198
3498.0,343658
3499.0,479931
3500.0,386119
3501.0,426634
3502.0,470555
3503.0,436081
3504.0,236719
3505.0,258948
3506.0,343406
3507.0,326496
3508.0,279564
3509.0,291418
3510.0,360762
3511.0,355132
3512.0,408624
3513.0,345043
3514.0,502751
3515.0,452124
3516.0,441105
3517.0,435407
3518.0,362363
3519.0,424149
3520.0,115990
3521.0,118917
3522.0,141672
3523.0,148126
3524.0,120853
3525.0,133642
3526.0,159118
3527.0,171394
3528.0,181871
3529.0,196469
3530.0,237420
3531.0,250475
3532.0,205292
3533.0,214421
3534.0,254644
3535.0,254155
3536.0,139176
3537.0,155732
3538.0,177033
3539.0,187086
3540.0,167908
3541.0,182204
3542.0,195624
3543.0,220108
3544.0,218762
3545.0,226320
3546.0,257732
3547.0,244681
3548.0,221756
3549.0,225542
3550.0,225975
3551.0,228627
3552.0,298135
3553.0,311417
3554.0,370847
3555.0,377248
3556.0,299036
3557.0,294716
3558.0,331435
3559.0,324432
3560.0,450536
3561.0,425351
3562.0,488245
3563.0,424508
3564.0,389330
3565.0,394507
3566.0,414564
3567.0,298281
3568.0,284694
3569.0,195165
3570.0,294600
3571.0,211882
3572.0,193255
3573.0,236014
3574.0,193118
3575.0,312093
3576.0,278660
3577.0,236791
3578.0,190987
3579.0,180002
3580.0,284932
3581.0,292682
3582.0,229187
3583.0,188779
3584.0,936322
3585.0,531755
3586.0,1015014
3587.0,1251682
3588.0,654733
3589.0,731063
3590.0,1400051
3591.0,1109984
3592.0,794373
3593.0,1148824
3594.0,583425
3595.0,720848
3596.0,1291498
3597.0,1494910
3598.0,828478
3599.0,1005529
3600.0,535841
3601.0,632971
3602.0,1039455
3603.0,1170838
3604.0,515773
3605.0,533506
3606.0,1077471
3607.0,754839
3608.0,1668132
3609.0,1448235
3610.0,1175385
3611.0,1234570
3612.0,1241285
3613.0,1085963
3614.0,1156472
